Model,Time,accuracy,f1,mcc,auc_roc,auc_pr
SVM_RBF,33120.9,0.8238,0.8190,0.5926,0.8760,0.8183
SVM_Poly,25060.7,0.8313,0.8264,0.6101,0.8771,0.8211
SVM_Sigmoid,16862.9,0.7749,0.7782,0.5153,0.8260,0.6746
LinearSVM,3051.4,0.7581,0.7554,0.4473,0.8001,0.7005
